#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
783.315904,206,21019.67643
940.503259,290,21021.323491
1094.012557,278,21022.883652
808.710833,218,21024.098765
586.725131,180,21025.113235
972.861906,303,21026.876605
1362.228963,380,21029.034274
1106.365425,327,21030.918174
1050.459394,266,21032.410146
913.33514,263,21034.024106
822.7817,275,21035.592741
1636.725255,500,21038.470286
983.720871,276,21040.04188
57.259346,75,21040.467164
582.664762,177,21041.452005
1006.044026,317,21043.234469
1315.116876,383,21045.37295
1447.990403,317,21047.164532
847.179208,261,21048.627045
1181.05256,352,21050.593085
1812.30348,473,21053.231048
1042.53602,309,21055.076184
801.784935,235,21056.48495
1223.979052,314,21058.285755
405.774834,141,21059.09113
876.372217,233,21060.427757
1035.465769,289,21062.065143
817.950572,277,21063.623172
994.08606,267,21065.10981
743.727061,219,21066.341004
1222.720637,336,21068.234128
1090.939258,327,21070.07995
882.357654,295,21071.731558
1015.496836,259,21073.298492
737.791737,236,21074.682136
895.991037,279,21076.363223
1260.575643,364,21078.411799
1512.778547,500,21081.394844
1393.204543,500,21084.197016
1365.366229,500,21087.13061
1249.048472,285,21088.727006
691.396907,195,21089.833078
943.379441,258,21091.282662
759.176904,239,21092.611091
795.180014,206,21093.768303
543.532053,181,21094.835976
732.667647,237,21096.290706
567.291995,175,21097.276501
1286.750762,336,21099.15566
768.608661,216,21100.36279
767.79876,223,21101.664369
1021.997851,296,21103.316729
792.615208,239,21104.714648
733.384344,203,21105.908957
1109.570902,282,21107.467699
1675.135702,500,21110.262457
577.295212,188,21111.312252
895.208095,250,21112.717945
1387.830834,500,21115.516268
854.903292,251,21116.987346
831.963389,260,21118.449507
769.627474,213,21119.697563
763.585407,208,21120.957426
904.061008,288,21122.606421
1742.274027,460,21125.198733
788.588172,229,21126.479571
1191.500487,333,21128.359222
1728.403299,500,21131.119537
692.899471,193,21132.197949
1082.091392,315,21133.957106
1021.654829,267,21135.431043
1368.317776,346,21137.467642
2175.964218,500,21140.242409
1385.686951,500,21143.125159
1070.983797,302,21144.874318
1210.198776,333,21146.768668
1265.253005,402,21149.027599
1088.641034,304,21150.747705
805.690981,212,21151.927566
1417.081517,339,21153.815811
904.609333,241,21155.155969
829.599952,229,21156.425862
1081.717291,316,21158.202185
824.053745,246,21159.565277
1876.054395,500,21162.322083
1220.617592,277,21164.063728
1450.963111,500,21166.849804
525.491611,206,21168.006717
1281.872925,384,21170.14755
1670.602943,444,21172.654053
891.745533,232,21173.959831
805.467849,219,21175.191154
928.752731,269,21176.833331
1220.568472,287,21178.478566
869.42666,277,21180.092147
1464.603829,331,21181.960456
1069.869471,292,21183.599701
956.857743,311,21185.374425
1026.950533,274,21186.910347
1269.438243,354,21189.078483
995.935184,289,21190.711864
1302.610677,355,21192.82483
1304.349783,343,21194.744403
844.662927,260,21196.199555
950.102037,258,21197.641682
1481.414414,500,21200.509741
817.253138,243,21201.873214
1089.909043,268,21203.362603
513.448297,166,21204.296302
1183.920335,376,21206.417755
1093.775107,268,21207.951568
1406.164301,500,21210.756572
1510.248276,439,21213.199597
1046.41637,259,21214.665291
655.843547,186,21215.70743
784.086087,239,21217.055981
806.032953,232,21218.361058
984.558383,319,21220.307695
739.135905,204,21221.456977
1348.89739,410,21223.750075
1473.75602,421,21226.102034
1472.284042,446,21228.600486
843.823982,226,21229.86989
683.462701,195,21230.952222
963.887547,283,21232.542517
1659.177056,500,21235.406859
1709.797757,443,21238.129306
2014.917677,500,21240.944489
840.472482,227,21242.221661
1667.556812,441,21244.946666
1479.972009,500,21247.748183
912.67368,280,21249.347795
1588.684845,421,21251.709943
1827.180151,500,21254.616278
1146.542193,303,21256.302341
752.734265,213,21257.495921
818.170919,231,21258.780222
1390.66424,500,21261.591874
730.699424,218,21262.801906
1884.73156,500,21265.599584
1272.052621,500,21268.429966
760.726039,227,21269.7352
1561.76609,443,21272.240319
946.0319,275,21273.773107
1380.579633,500,21276.565765
634.99952,187,21277.614937
1526.28429,500,21280.605995
1373.699398,378,21282.713705
2081.322001,500,21285.54281
729.02036,201,21286.686767
858.921231,233,21287.991506
1957.368179,500,21290.80806
1487.528179,500,21293.728427
1041.028302,283,21295.354677
749.762713,207,21296.593107
1197.557149,298,21298.283953
1187.672011,280,21299.860316
989.382525,269,21301.426806
742.461556,211,21302.613847
756.120157,236,21303.951035
881.329417,264,21305.420367
973.06578,306,21307.161802
2058.154256,500,21309.955313
1277.842451,384,21312.098286
1075.092952,281,21313.660184
824.547056,238,21315.016943
1069.68152,271,21316.536108
522.464914,162,21317.438503
1103.63151,283,21319.019946
1366.586799,500,21321.929988
1198.057225,308,21323.651727
603.70365,199,21324.77301
885.210199,233,21326.08929
1001.546965,248,21327.677976
753.896649,224,21328.940226
1008.712673,242,21330.361043
733.374468,232,21331.66767
1203.507342,362,21333.860702
769.493792,238,21335.194155
800.312083,258,21336.646803
1087.518368,270,21338.172075
1439.220473,500,21340.986673
1048.726361,303,21342.685925
642.583803,188,21343.728956
1161.776841,312,21345.470804
1143.197237,361,21347.722063
1056.583385,269,21349.234492
1352.873377,500,21352.085591
1398.820417,500,21354.896614
898.230436,251,21356.67423
728.323876,226,21357.986438
1744.947448,500,21361.057127
1009.805604,250,21362.451747
1168.522183,401,21364.772508
1161.537578,281,21366.352518
657.202376,192,21367.431691
788.626101,226,21368.694267
1382.289584,500,21371.584036
446.777429,151,21372.42649
866.920337,272,21373.947706
2091.205196,500,21376.750183
1492.432115,500,21379.555492
733.396221,225,21380.815625
758.404515,244,21382.178134
1092.015738,328,21384.019072
1054.358878,286,21385.641297
730.061302,210,21386.833181
1235.569468,333,21388.754127
1413.542385,500,21391.554331
1057.027192,291,21393.349135
734.021639,204,21394.489571
960.312174,294,21396.160082
1326.167947,500,21398.96288
1348.299845,321,21400.847951
1442.008096,500,21403.711929
1099.640539,279,21405.264044
1391.628245,500,21408.074374
995.005867,259,21409.523192
570.150904,210,21410.714228
949.816287,269,21412.229746
790.424806,213,21413.414
621.774937,202,21414.56068
733.413671,231,21416.034462
942.312321,248,21417.447209
1036.339876,304,21419.193985
840.096123,228,21420.485347
684.718546,195,21421.670852
1694.565814,500,21424.900349
1152.082515,379,21427.041114
1329.984124,388,21429.351328
617.151176,181,21430.365822
1595.128282,342,21432.32243
786.769976,241,21433.674454
1607.332143,421,21436.191886
1447.430522,500,21439.031706
1572.124878,359,21441.039083
1002.202772,260,21442.49419
1521.090731,439,21445.116241
983.826807,243,21446.835676
512.85186,173,21447.814327
1123.511758,308,21449.564721
830.506979,219,21450.837232
1662.773252,394,21453.093853
810.062751,226,21454.387733
912.740847,218,21455.632627
987.161405,284,21457.420931
1392.481861,387,21459.627206
974.589819,266,21461.133637
796.106931,218,21462.374173
965.326492,271,21463.993533
1570.943351,373,21466.111164
1275.53507,347,21468.215693
1538.219323,500,21471.073946
865.950033,221,21472.510087
592.900458,182,21473.856774
991.82428,302,21475.641145
1063.238067,311,21477.543558
1288.626566,391,21479.985169
353.749069,133,21480.750572
1604.947172,500,21483.576603
996.055235,257,21485.046334
1437.2878,500,21487.943517
1855.485011,500,21490.841571
798.535143,209,21492.040224
1332.697011,357,21494.099987
930.66547,258,21495.59867
729.581781,205,21496.769296
1314.037791,335,21498.666037
1285.623187,383,21500.824572
1152.52225,286,21502.481165
1715.362744,500,21505.325533
1473.427848,500,21508.372141
1791.178459,450,21510.931181
641.343132,187,21512.001506
1505.206267,400,21514.281274
910.645196,231,21515.602459
1557.578727,409,21517.916794
1210.371621,334,21519.949164
1379.627234,500,21522.796245
1848.632953,500,21525.639368
1276.91703,297,21527.315487
1158.448058,340,21529.315602
1710.377159,500,21532.150999
1488.48898,500,21534.962122
1802.415496,438,21537.538922
1045.305758,255,21539.134702
1307.932644,500,21541.953994
864.271809,223,21543.216812
927.048337,240,21544.572231
1681.495136,500,21547.43681
1449.221756,500,21550.250054
1210.484121,337,21552.188458
1243.985707,368,21554.265975
1229.878496,333,21556.162849
1684.108486,500,21558.968913
1388.631259,413,21561.30378
1781.744626,454,21563.865131
767.610735,238,21565.215355
797.895072,243,21566.676702
922.575967,286,21568.314319
1053.196666,273,21569.859866
1025.799125,279,21571.432546
631.048715,193,21572.537205
1375.149297,356,21574.541825
624.233447,181,21575.561992
792.993358,246,21576.980966
1023.360136,281,21578.572117
813.042883,223,21579.821918
829.508986,228,21581.11287
1192.816877,344,21583.173321
941.714147,265,21584.691998
1078.212457,328,21586.546529
1464.220233,442,21589.065163
1305.416158,376,21591.212636
1830.424468,466,21593.952909
1059.434804,335,21595.925187
1736.127787,500,21598.773783
1688.581696,500,21601.7328
796.555757,217,21602.955133
980.758438,247,21604.357579
1601.207862,401,21606.61689
1349.089424,397,21608.871879
699.822078,205,21610.020626
1365.883873,387,21612.205747
792.770624,212,21613.400175
776.026021,243,21614.800896
1551.280086,382,21616.953142
1821.341855,500,21619.776881
477.516696,158,21620.662712
703.13724,227,21622.012085
997.172751,277,21623.573939
815.113637,242,21624.937337
1474.471739,411,21627.309172
1159.10197,321,21629.157651
1679.909367,500,21632.05773
689.941578,209,21633.240881
910.167542,234,21634.565376
1222.475319,307,21636.402021
771.591818,220,21637.643181
672.071755,201,21638.789084
1360.891126,500,21641.609313
772.35373,213,21642.839628
699.966858,196,21643.93804
1705.504424,500,21646.874981
1655.349612,500,21649.693658
1615.93517,388,21652.073164
849.634207,216,21653.305524
980.787792,272,21654.848321
840.76565,240,21656.254719
816.46012,246,21657.672695
567.594186,168,21658.730942
1104.344545,329,21660.621933
1505.441288,399,21663.004767
957.571177,257,21664.466739
892.152684,227,21665.766937
739.065671,225,21667.028361
977.084889,281,21668.622742
1028.044782,272,21670.304264
1325.378219,500,21673.122473
517.831881,171,21674.089958
915.367822,267,21675.58506
931.638367,250,21677.013315
940.088159,281,21678.607047
820.907929,253,21680.025744
1344.928506,500,21682.852262
931.26822,239,21684.212712
1151.215577,307,21685.975653
978.320736,310,21687.729822
1832.572064,484,21690.481311
1576.770698,500,21693.471314
771.800965,222,21694.723706
1229.214367,360,21696.826091
1161.763298,341,21698.766816
1626.373487,500,21701.620431
1842.999786,490,21704.383675
1096.093774,288,21706.037796
1245.014747,353,21708.029758
1011.181481,302,21709.737648
766.919201,215,21710.978559
816.332338,225,21712.257744
854.142458,225,21713.523735
941.169112,260,21715.168716
949.68249,277,21716.802081
907.041205,272,21718.328103
808.229184,234,21719.672635
764.660514,235,21721.101893
698.650558,208,21722.271465
771.620326,234,21723.608931
1763.920077,500,21726.456359
1577.34063,500,21729.394175
672.084584,193,21730.479393
757.137659,225,21731.770073
1524.176132,500,21734.637117
1474.093012,385,21736.826137
1343.893076,384,21739.003961
786.972031,247,21740.396194
1534.816778,381,21742.544407
1119.240738,317,21744.35827
992.815074,269,21745.872949
933.434839,276,21747.428476
941.520558,252,21748.871187
1703.998155,482,21751.682552
1744.327346,500,21754.498665
741.411775,230,21755.799408
1249.884941,422,21758.179801
886.249139,267,21759.703662
1665.870485,500,21762.533198
920.874461,230,21763.845298
841.670665,236,21765.166849
969.516098,279,21766.825018
792.838095,216,21768.052
796.072372,222,21769.29768
1068.255424,312,21771.072716
672.4726,200,21772.216479
1292.23666,500,21775.07945
903.658061,259,21776.607152
1149.475021,298,21778.292478
1375.828781,404,21780.733157
864.342706,220,21781.970946
797.414453,219,21783.209518
1574.121375,439,21785.672578
791.908674,208,21786.927816
1348.289146,392,21789.153845
1677.906994,500,21791.972081
899.489713,231,21793.28365
929.183486,250,21794.695436
976.809798,282,21796.3431
1575.463883,500,21799.147161
1208.471747,363,21801.18579
936.56595,277,21802.769179
1008.184552,273,21804.375408
312.632949,122,21805.062254
564.833716,177,21806.08019
1004.010751,243,21807.466172
988.524115,279,21809.091125
635.315512,184,21810.148431
1017.139455,270,21811.665422
978.533184,255,21813.277383
926.728264,300,21814.977232
767.136725,233,21816.287361
941.416935,254,21817.726815
976.007046,254,21819.186773
770.940943,230,21820.488912
1023.597207,293,21822.169412
905.091639,243,21823.699846
1614.67682,500,21826.594964
768.01827,224,21827.868775
516.708542,167,21828.812896
570.643529,176,21829.834076
1064.541542,274,21831.435601
1270.369011,306,21833.43091
1087.98335,261,21834.979306
1140.961577,309,21836.800786
1239.89867,288,21838.46133
1093.224507,284,21840.10009
912.739911,266,21841.5955
1522.081001,500,21844.426438
1256.416418,307,21846.175899
883.163059,244,21847.553763
808.403611,247,21849.029275
996.324196,245,21850.411548
909.460707,235,21851.754785
709.207417,196,21852.902095
1996.935173,414,21855.371107
1161.564399,333,21857.258968
713.002391,199,21858.395164
1091.525003,284,21860.018494
844.716673,221,21861.385237
1567.311144,500,21864.376304
816.776541,230,21865.902219
813.356205,238,21867.337979
703.650605,191,21868.481387
1522.138248,403,21870.920199
959.119612,273,21872.549977
1437.514039,500,21875.487434
1633.371369,500,21878.414023
1422.69878,396,21880.763894
1130.216639,309,21882.564208
1414.305225,370,21884.917267
936.912537,242,21886.284043
802.861979,223,21887.558937
1248.290171,355,21889.594802
1123.982449,285,21891.208102
885.73968,262,21892.682797
795.812758,213,21893.947859
1197.224266,321,21895.844601
958.651709,267,21897.436082
1496.425266,425,21899.873782
1242.69316,353,21901.878492
936.109068,290,21903.528739
1865.786945,466,21906.185073
1230.123173,290,21907.962159
950.705372,288,21909.610439
1009.974545,276,21911.219184
1416.282972,500,21914.119106
1751.088779,500,21916.957966
1114.914851,303,21918.671578
622.237732,185,21919.72344
703.905471,198,21920.909583
1064.171541,269,21922.426274
842.942612,249,21923.842434
1980.025449,473,21926.553915
1190.092301,328,21928.449441
1052.972609,311,21930.299501
1250.686951,362,21932.354028
898.267159,235,21933.846236
354.708753,130,21934.579379
1010.659247,277,21936.157139
870.032136,217,21937.377001
1006.256418,257,21938.864353
1482.856119,429,21941.292856
1629.131381,390,21943.512618
970.030132,246,21944.905528
1084.521442,277,21946.472285
1547.066151,410,21948.849149
1570.415476,411,21951.165369
713.532459,198,21952.275635
1691.973334,500,21955.186836
1339.789815,359,21957.286618
1749.86996,500,21960.152338
1560.457176,454,21962.713543
1100.876214,345,21964.685454
950.160227,245,21966.212728
773.483696,223,21967.482007
1232.242547,344,21969.424998
769.277956,211,21970.633753
1609.800583,500,21973.509893
1547.146935,405,21975.796321
781.173702,217,21977.02385
1815.172312,465,21979.707817
870.580131,241,21981.073083
732.866439,199,21982.192035
1043.317908,270,21983.781594
1110.222356,320,21985.628974
1172.327063,276,21987.445946
1126.788658,316,21989.255669
1475.112681,417,21991.655145
818.460012,243,21993.068695
899.56248,231,21994.369623
926.857062,242,21995.751011
1366.168959,330,21997.6345
1417.962074,327,21999.515419
1358.590683,381,22001.677024
1395.755472,362,22003.71587
1877.172863,433,22006.15745
1219.434482,326,22008.150709
655.98552,192,22009.235359
922.783034,267,22010.744339
1729.39248,489,22013.506709
700.444411,185,22014.588632
833.786694,225,22015.929251
856.823514,214,22017.169532
1237.918275,342,22019.170312
1191.323904,283,22020.830149
1328.341886,326,22022.671311
888.138853,258,22024.144748
1305.360976,292,22025.802693
1495.153175,398,22028.117466
1568.215888,394,22030.345087
1587.744141,406,22032.635046
912.308491,270,22034.161417
1372.859561,371,22036.327985
1606.431434,427,22038.737001
1182.389625,276,22040.301433
1455.604231,380,22042.445588
1371.977886,500,22045.429
785.346223,209,22046.693712
756.80603,241,22048.082097
1955.318227,500,22050.961022
1454.284083,406,22053.293737
1039.328928,246,22054.690195
1037.607111,317,22056.482722
2156.149748,500,22059.479197
1190.053127,303,22061.225543
1947.704968,500,22064.041134
1950.829264,500,22066.851916
1761.406854,500,22069.678857
1114.927643,309,22071.433686
1605.531107,424,22073.835666
752.847892,205,22074.988727
1491.570091,500,22077.912295
2047.900273,500,22080.81641
1110.73567,301,22082.522829
1396.027624,500,22085.340272
1204.255439,275,22086.892611
1103.869902,298,22088.568349
1036.696946,284,22090.198217
1385.266481,322,22092.013254
1377.806735,332,22093.901384
243.336226,117,22094.564884
1650.434108,500,22097.556812
1346.712471,340,22099.490691
997.125565,274,22101.033251
1332.323739,310,22102.806403
939.591177,239,22104.170105
955.263742,301,22105.87247
1080.199501,299,22107.561688
1066.539262,314,22109.405425
1389.62011,379,22111.592351
1269.03209,289,22113.229956
999.851711,276,22114.795339
1402.00011,500,22117.641249
1309.966271,309,22119.384124
1695.707799,500,22122.487569
1610.317704,500,22125.331691
1265.13959,331,22127.424032
588.807346,177,22128.42603
951.595116,237,22129.775752
1405.173194,500,22132.616664
1242.491668,366,22134.776529
1388.390974,500,22137.665819
1763.136027,500,22140.524421
1319.266305,382,22142.712348
1788.487138,500,22145.561745
2018.711233,462,22148.171171
1254.818732,360,22150.212347
980.285315,273,22151.756363
1444.178028,500,22154.753122
1477.889376,402,22157.023322
1713.058199,469,22159.675922
1210.764004,297,22161.350605
710.531705,199,22162.476946
1491.69594,500,22165.314942
1336.111266,500,22168.15641
2001.243878,500,22171.00551
1118.254847,313,22172.811948
829.521997,251,22174.238074
1457.173905,364,22176.294664
1288.520612,361,22178.337149
1012.52242,253,22179.773342
1972.109033,500,22182.738155
1617.965521,500,22185.6482
1465.182327,500,22188.456433
848.413277,250,22189.92104
1797.344345,411,22192.260264
1557.63475,500,22195.245098
1060.30652,282,22196.891115
1909.301345,500,22199.794282
1383.451449,326,22201.654523
1640.368628,470,22204.303006
1206.368833,302,22206.010865
1426.479854,500,22208.854088
1453.040047,412,22211.179592
1524.306812,434,22213.62501
434.134467,148,22214.465682
1118.672022,306,22216.352267
710.075872,218,22217.579237
1314.610343,335,22219.469533
717.697389,201,22220.605781
932.147623,280,22222.208631
1165.224228,278,22223.783002
807.551828,210,22224.972506
1428.16421,500,22227.839862
1361.75008,313,22229.660525
2115.773324,500,22232.736456
1738.791952,500,22235.580772
1175.579327,329,22237.429307
1335.654465,341,22239.403639
1001.669534,285,22241.026317
2131.633001,493,22243.802268
1091.464383,271,22245.331302
1353.994212,356,22247.366754
402.802691,150,22248.220399
1660.619942,500,22251.033463
1928.052864,500,22253.847184
1069.41986,271,22255.385109
2135.754465,500,22258.437458
843.163764,218,22259.685657
1748.660853,500,22262.532984
931.31861,266,22264.074681
342.172619,128,22264.792529
1081.064444,308,22266.541311
1296.28218,314,22268.418681
862.717159,231,22269.74653
1804.47891,500,22272.618987
1318.047727,358,22274.638775
1301.074283,316,22276.422308
1284.82584,287,22278.103588
1659.606505,401,22280.362315
1709.246864,500,22283.174818
1919.185601,500,22286.000636
1004.659472,278,22287.58735
2011.088918,436,22290.15582
1382.440319,367,22292.252415
1263.021578,310,22294.002966
832.972565,231,22295.322981
1584.592931,500,22298.162138
498.719308,223,22299.433521
834.022569,266,22300.928796
1915.476964,500,22303.788886
810.444595,236,22305.115478
1670.731595,500,22308.072489
1274.344003,333,22309.947556
1429.829513,398,22312.218135
1320.101104,417,22314.576929
1323.655114,324,22316.49171
929.768047,232,22317.795995
1079.240485,281,22319.412634
1719.645005,500,22322.322121
1161.109966,321,22324.139848
1363.178163,348,22326.110103
1372.389022,500,22328.973649
1539.844268,434,22331.433889
951.707331,241,22332.784535
1333.917221,350,22334.754563
947.528475,255,22336.198323
1137.114056,316,22338.0471
982.34688,275,22339.595544
1691.434697,500,22342.40979
1413.877264,423,22344.835424
741.94389,226,22346.126999
1008.163124,275,22347.669591
931.908784,295,22349.353172
792.75535,244,22350.774988
883.472704,259,22352.366946
1062.912651,291,22354.003152
1385.569039,500,22356.836424
1709.85291,500,22359.680599
2419.159703,490,22362.459506
1068.087493,254,22363.897829
1450.063834,391,22366.101825
1654.863073,470,22368.883608
1748.223525,500,22371.722304
1400.975037,340,22373.636612
1421.308636,326,22375.466956
760.38214,208,22376.70855
1141.705104,322,22378.557623
1290.14817,307,22380.288759
972.051489,287,22381.922588
869.519844,262,22383.422213
1540.121197,500,22386.388007
886.957542,264,22387.942371
1856.461749,464,22390.573537
1544.159611,448,22393.177669
984.287565,269,22394.689526
681.51292,199,22395.815063
901.259758,265,22397.30692
1752.96688,412,22399.659939
1932.683054,492,22402.43702
819.70549,224,22403.701358
1224.29274,340,22405.614292
954.459631,237,22406.990804
917.0077,266,22408.49008
1335.865011,332,22410.371237
952.951507,258,22411.843632
803.2247,214,22413.049472
1451.824427,500,22416.014931
1232.727426,349,22417.99293
1742.707148,500,22420.827808
1898.528435,484,22423.582562
2361.823031,500,22426.398476
1939.609893,493,22429.474114
912.34622,233,22430.796874
950.599856,257,22432.454393
2042.005615,500,22435.37633
864.084843,237,22436.773639
1690.377587,438,22439.253217
1656.536666,500,22442.305479
1112.326009,269,22443.840138
1326.814101,335,22445.72094
1547.635848,500,22448.546749
1823.066611,500,22451.454567
680.008327,189,22452.532956
1536.959007,413,22454.865123
1791.687238,500,22457.671416
2034.96007,500,22460.505779
1960.541154,500,22463.356635
826.190983,243,22464.716869
1421.023924,474,22467.402648
2176.413923,481,22470.241641
1654.768144,500,22473.103404
2286.204548,500,22475.972052
849.27933,251,22477.383731
1532.102568,500,22480.289237
2164.015183,492,22483.075326
1852.267787,423,22485.507856
1933.841501,500,22488.328296
1494.553915,500,22491.200009
1723.029061,429,22493.66042
1494.655792,441,22496.285043
898.999274,254,22497.745357
1477.379436,500,22500.638807
722.354331,189,22501.737923
1365.401415,345,22503.69336
910.698649,246,22505.074345
1463.02956,377,22507.219915
1900.515685,500,22510.051349
2119.155566,500,22512.875203
1795.291061,500,22515.694679
1477.104532,405,22518.140687
1596.356587,500,22520.973016
975.837538,286,22522.602973
564.917157,172,22523.589561
1782.767635,378,22525.750538
1071.205732,304,22527.501524
944.75102,257,22528.964681
518.050514,159,22529.932277
693.784789,198,22531.093525
1710.754294,430,22533.683124
895.30209,226,22534.957885
1689.810928,500,22537.815497
1182.99068,342,22539.788845
1372.75115,500,22542.619117
1349.49934,345,22544.610397
1374.538329,320,22546.525325
1662.949171,386,22548.930788
1418.989861,334,22550.823461
1954.579831,410,22553.148271
1058.821665,312,22554.914108
2055.309789,452,22557.688364
1126.827964,321,22559.514288
720.445722,211,22560.715462
896.164995,263,22562.291801
1000.924864,251,22563.849654
1032.911456,256,22565.299555
1976.802464,500,22568.125151
1418.923375,500,22570.940488
645.270574,187,22572.012398
1116.982088,296,22573.688923
1342.635484,341,22575.637402
807.671368,220,22576.874162
1478.537675,500,22579.863413
1056.935039,289,22581.509844
856.022182,247,22582.907719
1418.34172,500,22585.729594
1554.743424,500,22588.589826
1276.281979,294,22590.247823
1852.270441,500,22593.104813
1299.736227,317,22594.89371
1901.123975,500,22597.906699
2268.309808,500,22600.736674
926.376413,236,22602.089003
1925.436551,500,22604.923277
1303.15805,314,22606.747305
1267.471487,350,22608.862901
759.199123,224,22610.137668
1026.185405,241,22611.511205
1032.432087,303,22613.293284
1073.730964,279,22614.877239
1280.018152,385,22617.118659
1725.036348,500,22619.934718
1808.251264,450,22622.670301
1684.173725,500,22625.500011
1417.408556,355,22627.497258
881.089675,262,22628.973113
1536.948994,500,22631.885506
677.524996,193,22632.973688
1553.285284,354,22634.973138
1072.55507,280,22636.556887
1494.027777,371,22638.676128
869.121235,223,22639.943124
1433.269706,344,22642.030149
827.559024,222,22643.285708
2087.368004,478,22646.034264
1383.014296,363,22648.096057
1501.626754,500,22650.922596
1240.889429,341,22652.886664
1886.708041,500,22655.734024
954.018088,299,22657.427768
1290.502205,295,22659.106855
1013.306198,265,22660.596798
859.000864,243,22662.11199
722.932625,190,22663.19373
1042.981691,273,22664.726921
1434.739761,416,22667.070182
864.673354,257,22668.526323
672.331821,229,22669.84077
1537.838484,500,22672.668947
1388.76548,500,22675.480224
1016.768698,265,22677.116576
1712.767448,500,22680.003224
761.319222,244,22681.399964
1724.054958,500,22684.25257
1915.872024,497,22687.308463
1355.224826,500,22690.159385
742.765761,201,22691.304673
1739.286746,388,22693.489907
1615.665113,500,22696.390366
809.549204,242,22697.759198
1446.45695,346,22699.707915
1055.383868,279,22701.277031
1028.10707,277,22702.909568
1340.081277,307,22704.652915
1536.732722,500,22707.665076
1565.011578,431,22710.125519
564.616056,184,22711.196908
1430.924717,500,22714.184093
1779.515241,471,22716.847875
1521.118748,500,22719.662005
895.828925,260,22721.199962
1211.151097,325,22723.054307
674.014383,198,22724.171236
2235.834729,500,22727.050043
923.969071,265,22728.545257
1024.667185,261,22730.071589
774.158619,231,22731.38375
1066.694383,308,22733.123113
383.957747,140,22733.92245
429.668445,151,22734.823623
843.071745,218,22736.110453
1385.232405,389,22738.312637
708.532903,218,22739.559412
1428.51819,500,22742.401848
1532.712201,381,22744.560313
1454.047663,387,22746.882807
1727.27029,430,22749.368365
1130.783991,297,22751.089511
1058.820059,315,22752.912886
1017.339027,278,22754.490888
373.473203,133,22755.252453
489.615374,156,22756.142337
1357.516183,369,22758.24439
1241.899758,364,22760.299861
834.616019,248,22761.721341
907.42407,232,22763.083539
1675.841061,404,22765.362947
1010.729451,282,22766.956463
656.791504,188,22768.028564
1795.98409,500,22770.91176
1709.613003,355,22772.97606
1938.889223,500,22775.929025
1629.000171,500,22778.791479
956.590409,270,22780.331438
693.656378,199,22781.511838
1397.13613,381,22783.696146
1160.827969,349,22785.708453
1864.109554,500,22788.531052
1108.947005,292,22790.171857
1662.003201,406,22792.466646
1366.426419,500,22795.466593
851.222122,248,22797.050378
933.118655,260,22798.537231
887.403183,255,22800.081385
954.512379,255,22801.556019
1058.795435,300,22803.310971
758.474165,227,22804.592777
1358.84465,351,22806.573254
1109.163976,313,22808.568642
1438.283373,500,22811.541382
1243.390717,345,22813.50815
1100.679343,285,22815.156828
1617.223791,500,22818.069052
930.866951,266,22819.576419
1687.045192,400,22821.827774
1440.292733,368,22823.902697
571.936366,172,22824.919219
1424.739198,500,22827.839012
1037.499975,313,22829.65146
959.928415,237,22831.001741
1979.860243,439,22833.699778
551.302149,199,22834.827397
706.793567,230,22836.151506
1632.147852,430,22838.597952
2052.706138,500,22841.450608
1236.379295,301,22843.291527
1082.133336,305,22845.019649
1458.057785,500,22847.853198
663.275342,222,22849.12156
1616.883374,500,22852.010902
1478.993541,500,22854.850095
1473.880281,500,22857.750717
1370.859265,377,22859.970263
1352.345873,345,22861.985205
1876.686152,423,22864.379475
843.894261,233,22865.702065
1271.229987,292,22867.519556
1001.599841,281,22869.102861
1499.834223,500,22871.941308
1396.221376,385,22874.116971
577.10292,185,22875.166039
1052.254164,322,22877.044256
603.553495,171,22878.024215
2207.516952,479,22880.735192
1636.91062,460,22883.445566
1741.960764,454,22886.029134
1092.512355,309,22887.788968
786.291416,242,22889.165246
1883.909259,493,22892.104964
1333.548744,401,22894.384342
1745.295363,500,22897.214505
1949.974073,500,22900.034561
1006.79694,306,22901.795161
1096.797692,328,22903.665786
1058.430253,265,22905.168466
879.291911,252,22906.589812
2101.553968,492,22909.382328
992.695108,291,22911.025081
1392.056529,382,22913.174186
1172.635043,283,22914.782037
1157.488988,315,22916.69307
995.488692,275,22918.318708
917.954408,235,22919.654093
1666.180331,384,22921.845718
909.986352,275,22923.45161
1290.220779,500,22926.307508
1153.546194,321,22928.125033
2005.617978,492,22930.942089
1769.813851,427,22933.405678
892.591202,257,22934.85379
1579.324642,500,22937.694622
1832.017839,399,22939.945027
1437.328133,500,22942.838709
1395.4576,500,22945.755492
847.168378,249,22947.189597
869.099168,250,22948.617592
1476.274909,399,22951.040835
2032.248236,500,22953.907602
1889.509519,500,22956.750694
1472.08139,401,22959.016667
1085.45681,323,22960.873177
1654.002041,470,22963.541895
923.783366,261,22965.01969
1554.871013,382,22967.199238
1755.440587,387,22969.512492
1426.732685,390,22971.720465
2145.852762,500,22974.549843
1164.725188,324,22976.437521
879.374001,260,22978.030991
943.478322,264,22979.516242
1145.71641,319,22981.322002
707.341526,189,22982.418485
797.339269,240,22983.800776
1327.498135,307,22985.538998
1301.510612,370,22987.626411
